detector_name,operating_point,feature_set,holdout_experiment,precision,recall,f1,false_positive_rate,tp,fp,tn,fn,source_experiment,source_file,generated_at,source_export_timestamp_utc,feature_schema_version
rule_baseline_v2_hardened_final,,,jitter_regime_holdout,0.3076923076923077,1.0,0.47058823529411764,0.375,12,27,45,0,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
statistical_zscore_baseline_v1,,,jitter_regime_holdout,0.5,0.3333333333333333,0.4,0.05555555555555555,4,4,68,8,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
local_outlier_factor_v1,,,jitter_regime_holdout,0.6923076923076923,0.75,0.7199999999999999,0.05555555555555555,9,4,68,3,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
logistic_regression_v1,,,jitter_regime_holdout,1.0,1.0,1.0,0.0,12,0,72,0,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
random_forest_v1,,,jitter_regime_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
rule_baseline_v2_hardened_final,,,low_event_count_holdout,0.25,0.75,0.375,0.375,9,27,45,3,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
statistical_zscore_baseline_v1,,,low_event_count_holdout,0.2,0.08333333333333333,0.11764705882352941,0.05555555555555555,1,4,68,11,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
local_outlier_factor_v1,,,low_event_count_holdout,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.05555555555555555,2,4,68,10,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
logistic_regression_v1,,,low_event_count_holdout,0.0,0.0,0.0,0.0,0,0,72,12,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
random_forest_v1,,,low_event_count_holdout,1.0,0.5833333333333334,0.7368421052631579,0.0,7,0,72,5,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
rule_baseline_v2_hardened_final,,,benign_bursty_profile_holdout,0.18461538461538463,1.0,0.3116883116883117,0.7361111111111112,12,53,19,0,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
statistical_zscore_baseline_v1,,,benign_bursty_profile_holdout,0.25,0.25,0.25,0.125,3,9,63,9,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
local_outlier_factor_v1,,,benign_bursty_profile_holdout,0.42105263157894735,0.6666666666666666,0.5161290322580646,0.1527777777777778,8,11,61,4,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
logistic_regression_v1,,,benign_bursty_profile_holdout,0.375,1.0,0.5454545454545454,0.2777777777777778,12,20,52,0,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
random_forest_v1,,,benign_bursty_profile_holdout,1.0,1.0,1.0,0.0,12,0,72,0,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
rule_baseline_v2_hardened_final,,,time_size_jittered_scenario_holdout,0.3076923076923077,1.0,0.47058823529411764,0.375,12,27,45,0,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
statistical_zscore_baseline_v1,,,time_size_jittered_scenario_holdout,0.42857142857142855,0.25,0.3157894736842105,0.05555555555555555,3,4,68,9,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
local_outlier_factor_v1,,,time_size_jittered_scenario_holdout,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,8,4,68,4,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
logistic_regression_v1,,,time_size_jittered_scenario_holdout,1.0,0.8333333333333334,0.9090909090909091,0.0,10,0,72,2,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
random_forest_v1,,,time_size_jittered_scenario_holdout,1.0,0.75,0.8571428571428571,0.0,9,0,72,3,supervised_holdout,results/tables/supervised_holdout/holdout_detector_metrics.csv,2026-04-22T19:46:39.227754+00:00,,
random_forest_v1,threshold=0.3;features=full,full,jitter_regime_holdout,1.0,0.9166666666666666,0.9565217391304348,0.0,11,0,72,1,supervised_threshold_sweep_holdout,results/tables/supervised_threshold_sweep/supervised_threshold_sweep_holdout_summary.csv,2026-04-22T19:46:39.227754+00:00,2026-04-22T03:22:32.026587+00:00,
